	Chromosome	Position	source	splicing	start	end	strand	gene_id	transcript_id	exon_number	exon_id	gene_name
869	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
870	chr21	9827321										
871	chr21	28210005	refFlat	exon	28208606	28210598	-	"gene_id ""ADAMTS1"""	" transcript_id ""NM_006988"""	" exon_number ""9"""	" exon_id ""NM_006988.1"""	" gene_name ""ADAMTS1"""
872	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
873	chr12	20704394	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
874	chr8	38283716	refFlat	exon	38283640	38283764	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""6"""	" exon_id ""NM_023110.13"""	" gene_name ""FGFR1"""
875	chr8	38275388	refFlat	intron	38274935	38275388	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""11"""	" exon_id ""NM_023110.8"""	" gene_name ""FGFR1"""
876	chr21	9827362										
877	chr5	71146742										
878	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
879	chr21	9827292										
880	chr12	20704361	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
881	chr21	9827407										
882	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
883	chr21	9827403										
884	chr12	20704381	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
885	chr12	20704364	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
886	chr12	20704383	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
887	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
888	chr15	45003759	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
889	chr12	20704415	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
890	chr14	20811443	refFlat	exon	20811230	20811571	-	"gene_id ""RPPH1"""	" transcript_id ""NR_002312"""	" exon_number ""1"""	" exon_id ""NR_002312.1"""	" gene_name ""RPPH1"""
891	chr12	20704400	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
892	chr8	38283716	refFlat	exon	38283640	38283764	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""6"""	" exon_id ""NM_023110.13"""	" gene_name ""FGFR1"""
893	chr11	85195072	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
894	chr21	9827304										
895	chr1	91853038	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
896	chr5	71146742										
897	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
898	chr12	20704379	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
899	chr15	45003749	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
900	chr5	71146742										
901	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
902	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
903	chr2	230045498	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
904	chr1	91852950	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
905	chr21	9827244										
906	chr21	9827359										
907	chr4	1209806	refFlat	exon	1209779	1209994	-	"gene_id ""CTBP1"""	" transcript_id ""NM_001012614"""	" exon_number ""6"""	" exon_id ""NM_001012614.5"""	" gene_name ""CTBP1"""
908	chr8	38271446	refFlat	exon	38271436	38271542	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""17"""	" exon_id ""NM_023110.2"""	" gene_name ""FGFR1"""
909	chrX	108297788										
910	chr21	9827438										
911	chr6	42023317	refFlat	exon	42023269	42023368	+	"gene_id ""TAF8"""	" transcript_id ""NM_138572"""	" exon_number ""3"""	" exon_id ""NM_138572.3"""	" gene_name ""TAF8"""
912	chr21	9827386										
913	chr21	9827249										
914	chr17	33478112	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
915	chr17	33478138	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
916	chr12	20704383	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
917	chr17	33478129	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
918	chr21	9827357										
919	chr21	9827431										
920	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
921	chr11	85195024	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
922	chrM	3127										
923	chr17	33478132	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
924	chr1	91852934	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
925	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
926	chr21	9827369										
927	chr21	9827391										
928	chr21	9827391										
929	chr11	85195043	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
930	chr21	9827100										
931	chr12	20704396	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
932	chr21	9827391										
933	chr12	20704391	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
934	chr16	33963320										
935	chr12	20704385	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
936	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
937	chr21	35767585										
938	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
939	chr12	20704377	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
940	chr5	71146845										
941	chr12	20704400	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
942	chr12	20704392	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
943	chr21	9827103										
944	chr8	38314874	refFlat	intron	38285954	38314874	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023106"""	" exon_number ""2"""	" exon_id ""NM_023106.16"""	" gene_name ""FGFR1"""
945	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
946	chr21	9827087										
947	chr8	38277208	refFlat	exon	38277051	38277254	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""9"""	" exon_id ""NM_023110.10"""	" gene_name ""FGFR1"""
948	chr12	20704393	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
949	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
950	chr21	9827301										
951	chr21	9827439										
952	chr5	71146742										
953	chr21	9827124										
954	chr12	20704405	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
955	chr12	9094462	refFlat	exon	9092957	9094537	-	"gene_id ""M6PR"""	" transcript_id ""NM_002355"""	" exon_number ""7"""	" exon_id ""NM_002355.1"""	" gene_name ""M6PR"""
956	chr16	33963881										
957	chr12	20704374	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
958	chr7	97920444	refFlat	intron	97911766	97921951	+	"gene_id ""BRI3"""	" transcript_id ""NM_001159491"""	" exon_number ""2"""	" exon_id ""NM_001159491.3"""	" gene_name ""BRI3"""
959	chr21	9827233										
960	chr12	20704386	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
961	chr2	133039138										
962	chr2	133012818	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
963	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
964	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
965	chr8	38283670	refFlat	exon	38283640	38283764	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""6"""	" exon_id ""NM_023110.13"""	" gene_name ""FGFR1"""
966	chr21	9827398										
967	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
968	chr17	33478125	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
969	chr21	9827414										
970	chr5	71146864										
971	chr1	91852935	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
972	chr17	33478136	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
973	chr12	20704391	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
974	chr12	20704381	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
975	chr21	9827425										
976	chrM	981										
977	chr21	9827427										
978	chr21	9827355										
979	chr11	128785132	refFlat	intron	128782106	128786304	+	"gene_id ""KCNJ5"""	" transcript_id ""NM_000890"""	" exon_number ""2"""	" exon_id ""NM_000890.3"""	" gene_name ""KCNJ5"""
980	chrX	108297697										
981	chrM	11131										
982	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
983	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
984	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
985	chr12	20704410	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
986	chr12	20704366	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
987	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
988	chr17	33478130	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
989	chrM	699										
990	chr12	6646318	refFlat	exon	6646267	6646383	+	"gene_id ""GAPDH"""	" transcript_id ""NM_001256799"""	" exon_number ""5"""	" exon_id ""NM_001256799.5"""	" gene_name ""GAPDH"""
991	chr21	9827098										
992	chr21	9827304										
993	chr21	9827437										
994	chr12	20704395	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
995	chr12	127650874										
996	chr2	230045521	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
997	chr12	20704392	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
998	chr7	107401268	refFlat	exon	107398588	107402084	+	"gene_id ""CBLL1"""	" transcript_id ""NM_024814"""	" exon_number ""6"""	" exon_id ""NM_024814.6"""	" gene_name ""CBLL1"""
999	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1000	chr17	33478126	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1001	chr21	9827362										
1002	chr16	33963331										
1003	chr1	91852934	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1004	chr1	62393432	refFlat	exon	62393402	62393502	+	"gene_id ""INADL"""	" transcript_id ""NM_176877"""	" exon_number ""27"""	" exon_id ""NM_176877.27"""	" gene_name ""INADL"""
1005	chr2	133039138										
1006	chr21	9827297										
1007	chr12	20704411	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1008	chr12	20704377	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1009	chrX	120181935	refFlat	exon	120181462	120183797	+	"gene_id ""GLUD2"""	" transcript_id ""NM_012084"""	" exon_number ""1"""	" exon_id ""NM_012084.1"""	" gene_name ""GLUD2"""
1010	chr21	9827321										
1011	chr11	85195052	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1012	chr12	20704403	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1013	chr21	9827416										
1014	chr21	9827387										
1015	chr1	91852933	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1016	chr15	45003762	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1017	chr17	33478140	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1018	chr12	20704365	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1019	chr21	9827445										
1020	chr8	70602349	refFlat	intron	70594579	70617266	-	"gene_id ""SLCO5A1"""	" transcript_id ""NM_001146008"""	" exon_number ""5"""	" exon_id ""NM_001146008.4"""	" gene_name ""SLCO5A1"""
1021	chr1	91853027	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1022	chr12	127650871										
1023	chr12	20704375	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1024	chr1	91852956	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1025	chr6	116568213										
1026	chr11	85195089	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1027	chr6	35428762	refFlat	intron	35428396	35430566	+	"gene_id ""FANCE"""	" transcript_id ""NM_021922"""	" exon_number ""8"""	" exon_id ""NM_021922.9"""	" gene_name ""FANCE"""
1028	chr2	230045529	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1029	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1030	chr11	71724643	refFlat	exon	71723941	71727307	-	"gene_id ""NUMA1"""	" transcript_id ""NM_006185"""	" exon_number ""15"""	" exon_id ""NM_006185.13"""	" gene_name ""NUMA1"""
1031	chr12	20704397	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1032	chr12	20704414	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1033	chr12	20704368	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1034	chr1	91853057	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1035	chr17	33478125	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1036	chr2	230045533	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1037	chrX	108297794										
1038	chr1	91852938	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1039	chr12	20704393	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1040	chr12	20704411	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1041	chr10	52208171	refFlat	intron	52193317	52220433	-	"gene_id ""SGMS1"""	" transcript_id ""NM_147156"""	" exon_number ""5"""	" exon_id ""NM_147156.7"""	" gene_name ""SGMS1"""
1042	chr11	85195066	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1043	chr21	9827347										
1044	chr21	9827200										
1045	chr4	1209779	refFlat	intron	1208262	1209779	-	"gene_id ""CTBP1"""	" transcript_id ""NM_001012614"""	" exon_number ""6"""	" exon_id ""NM_001012614.5"""	" gene_name ""CTBP1"""
1046	chr12	20704395	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1047	chr12	20704360	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1048	chr16	33963321										
1049	chr21	9827250										
1050	chr8	38271435	refFlat	intron	38271323	38271436	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""17"""	" exon_id ""NM_023110.2"""	" gene_name ""FGFR1"""
1051	chr21	9827434										
1052	chr12	20704378	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1053	chr21	9827034										
1054	chr12	20704371	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1055	chr6	106667972	refFlat	intron	106649965	106696025	-	"gene_id ""ATG5"""	" transcript_id ""NM_004849"""	" exon_number ""6"""	" exon_id ""NM_004849.3"""	" gene_name ""ATG5"""
1056	chr2	56411288	refFlat	exon	56411258	56412036	+	"gene_id ""CCDC85A"""	" transcript_id ""NM_001080433"""	" exon_number ""1"""	" exon_id ""NM_001080433.1"""	" gene_name ""CCDC85A"""
1057	chr21	9827386										
1058	chr12	20704361	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1059	chr11	85195186	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1060	chr17	33478132	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1061	chr21	9827306										
1062	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1063	chr21	9827297										
1064	chr21	9827285										
1065	chr12	20704383	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1066	chr17	33478131	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1067	chr21	9827436										
1068	chr5	71146770										
